time,animal_id,x,y
926,905,81.08184291009542,20.15394143147837
927,312,78.66193113751355,29.512076439883213
927,511,77.18207827716938,20.12297620100858
927,607,84.51792031344692,35.55471998584447
927,811,89.1251955519851,38.7441387242325
927,905,81.16499654700998,20.390604264354593
928,312,78.70985018251518,29.642572768291597
928,511,77.38502952658803,20.42599309917721
928,607,84.69832142404125,36.105458727771385
928,811,89.32250926669766,39.36565513580465
928,905,81.22841881245331,20.59851366893745
929,312,78.75213169281072,29.764221887994335
929,511,77.60489338012486,20.775457843050518
929,607,84.88436006934168,36.660621074051136
929,811,89.52405113243978,39.9385118994957
929,905,81.27774724113145,20.757763425639208
930,312,78.79018505207674,29.892506414226304
930,511,77.83039476836778,21.153676015217197
930,607,85.06898933096556,37.237901442095016
930,811,89.73263991656448,40.52021587189242
930,905,81.3059349146618,20.89710696275325
931,312,78.82823841134272,30.000884720870562
931,511,78.05871492396375,21.55843581350084
931,607,85.2493904415599,37.817393612315314
931,811,89.94545685171875,41.13509687693532
931,905,81.31861936775047,21.009908873750327
932,312,78.86629177060871,30.107051225338406
932,511,78.28562569588318,21.974254622666546
932,607,85.4269727848012,38.40352118906485
932,811,90.17236762363818,41.789790321153674
932,905,81.33130382083914,21.107228169512513
933,312,78.888841909433,30.199946916747766
933,511,78.49703324736093,22.401132442714324
933,607,85.59468944230687,38.978589754932315
933,811,90.41196284864628,42.47987260019464
933,905,81.33976012289824,21.200123860921877
934,312,78.90857328090425,30.28399539945147
934,511,78.69152819472043,22.819163054056443
934,607,85.77086240187167,39.529328496859236
934,811,90.64873930630135,43.13235424223657
934,905,81.34680704128084,21.279748739272755
935,312,78.92971403605203,30.372467486508004
935,511,78.85219793384353,23.212863841458017
935,607,85.9428072104069,40.06237282137485
935,811,90.87846884557382,43.79589489516057
935,905,81.34680704128084,21.339467398035914
936,312,78.95367355855284,30.460939573564538
936,511,78.98186123208319,23.55126957444926
936,607,86.09924879850041,40.535698487127306
936,811,91.11242653587585,44.441741130673265
936,905,81.35667272701646,21.39255065026984
937,312,78.97904246473017,30.564894275855963
937,511,79.09179315885163,23.86313368132354
937,607,86.24018716615223,40.95372909846943
937,811,91.35624991191351,45.10528178359727
937,905,81.36512902907559,21.454481111209414
938,312,79.01568644031963,30.71529682385207
938,511,79.18622186517835,24.130761744669556
938,607,86.35716601130325,41.327523666283284
938,811,91.58738883486251,45.76439883216845
938,905,81.38486040054683,21.505352561266918
939,312,79.0664242526743,30.894452800141547
939,511,79.27924118782855,24.389542599309912
939,607,86.47132608910124,41.67477660798018
939,811,91.8185277578115,46.42130407856321
939,905,81.40036362098854,21.56507122003008
940,312,79.12843713444111,31.115633017782883
940,511,79.35816667371358,24.63947624524462
940,607,86.58830493425225,42.00875873661859
940,811,92.05530421546658,47.09369194019287
940,905,81.42150437613631,21.633637087498894
941,312,79.20313446929657,31.352295850659118
941,511,79.4286358575395,24.865080067238786
941,607,86.69964624469719,42.33831726090418
941,811,92.31604019562243,47.80589224099796
941,905,81.44546389863712,21.69114394408564
942,312,79.29897255929981,31.604441298770237
942,511,79.49346750665934,25.079624878350877
942,607,86.80957817146562,42.65902857648412
942,811,92.59650754724957,48.537998761390774
942,905,81.47083280481445,21.744227196319564
943,312,79.40890448606824,31.878704768645488
943,511,79.55829915577917,25.29195788728656
943,607,86.91810071455753,42.97973989206405
943,811,92.88543120093583,49.29664690790055
943,905,81.49620171099178,21.792886844200655
944,312,79.54420531901398,32.16845085375564
944,511,79.62876833960509,25.495443687516584
944,607,87.0167575719138,43.28939219676192
944,811,93.18844869138725,50.07741307617446
944,905,81.51734246613954,21.84597009643457
945,312,79.67950615195974,32.44492612580731
945,511,79.699237523431,25.718835707334335
945,607,87.11541442927006,43.59240909493055
945,811,93.48864741448564,50.840484827037066
945,905,81.53284568658124,21.892417942139254
946,312,79.82326328696459,32.73246040874104
946,511,79.7767536256395,25.94665133150491
946,607,87.2027962172142,43.88879058656993
946,811,93.78461798655448,51.58807396266478
946,905,81.55116767437598,21.941077590020345
947,312,79.97970487505813,33.0067238786163
947,511,79.85145096049497,26.18110236220473
947,607,87.29158738883486,44.16747766079801
947,811,94.06226657082856,52.25825002211801
947,905,81.56667089481769,21.98752543572503
948,312,80.15587783462291,33.292046359373614
948,511,79.92473891167393,26.415553392904535
948,607,87.38319732780853,44.450588339378925
948,811,94.31454624892535,52.83110678580908
948,905,81.57653658055332,22.011855259665573
949,312,80.34896339830591,33.56188622489604
949,511,79.99802686285287,26.625674599663807
949,607,87.4733978831057,44.724851809254176
949,811,94.53441010246219,53.33982128638414
949,905,81.57935534790636,22.027337874900468
950,312,80.54345834566543,33.80518446430151
950,511,80.07272419770834,26.835795806423068
950,607,87.55937028737331,44.99026807042378
950,811,94.7444082702634,53.793240732548874
950,905,81.58640226628894,22.040608687958944
951,312,80.7717785012614,34.03742369282491
951,511,80.1389652305047,27.034858002300272
951,607,87.64111454061138,45.246837122887726
951,811,94.93467506659337,54.202424135185346
951,905,81.58922103364198,22.042820490135362
952,312,81.00573619156341,34.27408652570114
952,511,80.2009781122715,27.225072989471823
952,607,87.71722125914336,45.485711757940365
952,811,95.10521049145208,54.5917013182341
952,905,81.58922103364198,22.03176147925329
953,312,81.26365340436627,34.4996903476953
953,511,80.26580976139134,27.413076174466955
953,607,87.80037489605795,45.709103777758116
953,811,95.26447084689865,54.93010705122533
953,905,81.58217411525939,22.02291427054764
954,312,81.53848322128732,34.72087056533663
954,511,80.33346017786421,27.587808546403608
954,607,87.88352853297253,45.92807219322304
954,811,95.40681859822699,55.24197115809961
954,905,81.58217411525939,22.007431655312747
955,312,81.83022564232661,34.908873750331765
955,511,80.42084196580834,27.75590551181102
955,607,87.9666821698871,46.149252410864364
955,811,95.54352881484927,55.51844643015128
955,905,81.58217411525939,21.98752543572503
956,312,82.14169943483715,35.09024152879766
956,511,80.53500204360633,27.92179067504202
956,607,88.04419827209561,46.37706803503494
956,811,95.66614519470636,55.77280368043881
956,905,81.58217411525939,21.960983809608067
957,312,82.45599199470071,35.26718570291073
957,511,80.67171226022859,28.08988764044944
957,607,88.12594252533368,46.60930726355835
957,811,95.78453342353387,56.022737326373516
957,905,81.57653658055332,21.93665398566752
958,312,82.77592208927035,35.45297708572945
958,511,80.83097261567515,28.251349199327606
958,607,88.21191492960128,46.8503937007874
958,811,95.89728411765535,56.25497655489693
958,905,81.57653658055332,21.925594974785454
959,312,83.08880526545742,35.64540387507741
959,511,81.02264879568165,28.430505175617093
959,607,88.30070610122192,47.1003273467221
959,811,95.99594097501162,56.469521366009026
959,905,81.57935534790636,21.925594974785454
960,312,83.4115541273801,35.87100769707157
960,511,81.2580158696602,28.614084756259402
960,607,88.38667850548954,47.36132000353888
960,811,96.09036968133834,56.66194815535699
960,905,81.57935534790636,21.93665398566752
961,312,83.72020915253758,36.076705299478014
961,511,81.53002691922822,28.793240732548874
961,607,88.47969782813976,47.63115986906131
961,811,96.18479838766507,56.8477395381757
961,905,81.58781164996546,21.949924798726
962,312,84.03168294504812,36.30452092364859
962,511,81.84713824644481,28.983455719720425
962,607,88.57835468549602,47.91648234981863
962,811,96.28768339605091,57.02689551446518
962,905,81.59626795202458,21.956560205255236
963,312,84.33751920285259,36.49473591082014
963,511,82.1924372471918,29.155976289480666
963,607,88.67983031020535,48.19516942404671
963,811,96.37788395134807,57.19056887551977
963,905,81.61458993981931,21.980890029195788
964,312,84.62503347286231,36.67389188710962
964,511,82.53491748058573,29.319649650535258
964,607,88.7841247022677,48.478280102627615
964,811,96.46808450664524,57.34097142351588
964,905,81.63854946232011,22.01406706184199
965,312,84.89140698772427,36.82650623728214
965,511,82.85484757515538,29.45456958329647
965,607,88.89546601271263,48.759178979032114
965,811,96.54841937620678,57.48473856498274
965,905,81.66250898482093,22.0494558966646
966,312,85.13241159640889,36.98796779616031
966,511,83.16068383295985,29.576218702999203
966,607,89.00116978845149,49.01574803149606
966,811,96.63298239679786,57.63292931080244
966,905,81.69351542570433,22.087056533663628
967,312,85.38328189082914,37.13837034415642
967,511,83.42141981311572,29.677961603114213
967,607,89.08714219271911,49.24135185349022
967,811,96.71472665003593,57.76121383703441
967,905,81.71888433188167,22.133504379368308
968,312,85.63133341789634,37.27329027691763
968,511,83.64551181768212,29.739892064053784
968,607,89.17170521331022,49.462532071131555
968,811,96.79365213592096,57.88507475891356
968,905,81.74848138908855,22.18658763160223
969,312,85.88079432864008,37.38609218791471
969,511,83.83155046298253,29.779704503229226
969,607,89.24922131551871,49.72131292577192
969,811,96.86834947077642,57.99345306555781
969,905,81.77666906261891,22.2485180925418
970,312,86.12461770467775,37.49225869238255
970,511,83.97107944695784,29.792975316287706
970,607,89.32673741772723,50.008847208705646
970,811,96.94163742195538,58.106254976554894
970,905,81.81190365453187,22.310448553481375
971,312,86.35716601130325,37.600636999026804
971,511,84.05705185122547,29.777492701052815
971,607,89.41552858934789,50.31628771122711
971,811,97.0219722915169,58.21463328319915
971,905,81.85277578115088,22.385649827479426
972,312,86.59958000366439,37.720074316553124
972,511,84.099333361521,29.750951074935855
972,607,89.51277606302763,50.64142263115986
972,811,97.09526024269587,58.320799787666985
972,905,81.9147886629177,22.48296912324161
973,312,86.83353769396642,37.84393523843227
973,511,84.11765534931574,29.71777404228965
973,607,89.6255267571491,50.995310979386
973,811,97.16572942652178,58.415907281252764
973,905,81.98525784674361,22.60019463859152
974,312,87.06890476794497,37.96116075378218
974,511,84.12752103505137,29.677961603114213
974,607,89.77914957788957,51.4089179863753
974,811,97.23901737770073,58.508802972662124
974,905,82.07545840204078,22.724055560470667
975,312,87.29158738883486,38.07396266477926
975,511,84.13597733711048,29.640360966115185
975,607,89.9905571293673,51.86676103689286
975,811,97.31653347990922,58.623816685835614
975,905,82.18257156145616,22.856763691055473
976,312,87.51427000972475,38.206670795364055
976,511,84.14020548814003,29.609395735645407
976,607,90.24988372584669,52.37326373529151
976,811,97.40109650050033,58.754313014244
976,905,82.30659732498977,22.991683623816684
977,312,87.72567756120249,38.32610811289038
977,511,84.13174918608092,29.52092364858887
977,607,90.5514918326216,52.90409625763072
977,811,97.48706890476794,58.902503760063695
977,905,82.46585768043634,23.161992391400513
978,312,87.92721942694459,38.45218083694594
978,511,84.13456795343396,29.403698133238965
978,607,90.89115329866249,53.45704680173405
978,811,97.58149761109466,59.07060072547111
978,905,82.65330570941327,23.347783774219234
979,312,88.11748622327455,38.57604175882509
979,511,84.15993685961128,29.34176767229939
979,607,91.2547742872042,53.99009112624966
979,811,97.68861077051004,59.251968503937
979,905,82.85907572618494,23.555693178802088
980,312,88.33453130945837,38.733079713350435
980,511,84.19799021887728,29.388215518004067
980,607,91.59866390427466,54.458993187649284
980,811,97.80558961566106,59.457666106343446
980,905,83.08316773075133,23.792356011678315
981,312,88.56707961608389,38.89675307440502
981,511,84.24449988020238,29.547465274705832
981,607,91.90450016207912,54.874811996815
981,811,97.93666229757726,59.65672830222064
981,905,83.31994418840641,24.082102096788464
982,312,88.82499682888671,39.10023887463505
982,511,84.29664707623355,29.82615234893391
982,607,92.19201443208883,55.24197115809961
982,811,98.0790100489056,59.83809608068653
982,905,83.57786140120925,24.422719631956113
983,312,89.09700787845475,39.343537114040515
983,511,84.34033797020562,30.215429531982657
983,607,92.43301904077347,55.562682473679544
983,811,98.2326328696461,60.01282845262319
983,905,83.84987245077727,24.823055825886932
984,312,89.38311276478795,39.620012386092185
984,511,84.36570687638294,30.695390604264354
984,607,92.63033275548601,55.814827921790666
984,811,98.40175891082829,60.172078209324965
984,905,84.13315856975744,25.26762806334601
985,312,89.69317717362196,39.94072370167212
985,511,84.38543824785421,31.308059807130846
985,607,92.77127112313785,55.97850128284526
985,811,98.57229433568699,60.304786339909754
985,905,84.41644468873761,25.76749535521543
986,312,90.01874480289769,40.30345925860391
986,511,84.40939777035503,32.06228434928779
986,607,92.86429044578804,56.08687958948951
986,811,98.75410482995785,60.408741042201186
986,905,84.6926838893352,26.28063346014332
987,312,90.35558750158555,40.6993718481819
987,511,84.4544980480036,32.91382818720693
987,607,92.9206657928488,56.151021852605496
987,811,98.92604963849308,60.475095107493594
987,905,84.94637295110847,26.793771565071218
988,312,90.70088650233254,41.115190657347604
988,511,84.51087339506432,33.87375033177032
988,607,92.97563175623299,56.20410510483943
988,811,99.08390061026313,60.51933115102185
988,905,85.18596817611659,27.287003450411397
989,312,91.0320916663143,41.539856675218964
989,511,84.58557072991981,34.87790851986198
989,607,93.02496018491114,56.23507033530921
989,811,99.23470466365058,60.54808457931522
